Province,Annee,Mois,TemperatureMoyenne,NombreStations,FichierSource
NT,2002,10,-4.601694915254236,59,fr_climat_sommaires_NT_10-2002.csv
NT,2002,11,-13.31864406779661,59,fr_climat_sommaires_NT_11-2002.csv
NT,2002,12,-15.783050847457625,59,fr_climat_sommaires_NT_12-2002.csv
NT,2003,1,-25.528070175438597,57,fr_climat_sommaires_NT_01-2003.csv
NT,2003,2,-26.136,50,fr_climat_sommaires_NT_02-2003.csv
NT,2003,3,-20.949122807017545,57,fr_climat_sommaires_NT_03-2003.csv
NT,2003,4,-6.851724137931035,58,fr_climat_sommaires_NT_04-2003.csv
NT,2003,5,1.4035087719298243,57,fr_climat_sommaires_NT_05-2003.csv
NT,2003,6,8.779629629629632,54,fr_climat_sommaires_NT_06-2003.csv
NT,2003,7,14.157407407407407,54,fr_climat_sommaires_NT_07-2003.csv
NT,2003,8,10.855932203389829,59,fr_climat_sommaires_NT_08-2003.csv
NT,2003,9,4.795081967213114,61,fr_climat_sommaires_NT_09-2003.csv
NT,2003,10,-1.221311475409836,61,fr_climat_sommaires_NT_10-2003.csv
NT,2003,11,-15.809836065573773,61,fr_climat_sommaires_NT_11-2003.csv
NT,2003,12,-21.65737704918033,61,fr_climat_sommaires_NT_12-2003.csv
NT,2004,1,-28.38148148148148,54,fr_climat_sommaires_NT_01-2004.csv
NT,2004,2,-25.64727272727272,55,fr_climat_sommaires_NT_02-2004.csv
NT,2004,3,-22.754385964912277,57,fr_climat_sommaires_NT_03-2004.csv
NT,2004,4,-9.903389830508475,59,fr_climat_sommaires_NT_04-2004.csv
NT,2004,5,-2.3322033898305086,59,fr_climat_sommaires_NT_05-2004.csv
NT,2004,6,10.371186440677963,59,fr_climat_sommaires_NT_06-2004.csv
NT,2004,7,13.754237288135592,59,fr_climat_sommaires_NT_07-2004.csv
NT,2004,8,10.34915254237288,59,fr_climat_sommaires_NT_08-2004.csv
NT,2004,9,3.288333333333333,60,fr_climat_sommaires_NT_09-2004.csv
NT,2004,10,-6.77,60,fr_climat_sommaires_NT_10-2004.csv
NT,2004,11,-17.16140350877193,57,fr_climat_sommaires_NT_11-2004.csv
NT,2004,12,-26.489285714285717,56,fr_climat_sommaires_NT_12-2004.csv
NT,2005,1,-25.048214285714288,56,fr_climat_sommaires_NT_01-2005.csv
NT,2005,2,-23.8140350877193,57,fr_climat_sommaires_NT_02-2005.csv
NT,2005,3,-17.391228070175437,57,fr_climat_sommaires_NT_03-2005.csv
NT,2005,4,-6.705263157894737,57,fr_climat_sommaires_NT_04-2005.csv
NT,2005,5,2.467241379310345,58,fr_climat_sommaires_NT_05-2005.csv
NT,2005,6,9.337931034482759,58,fr_climat_sommaires_NT_06-2005.csv
NT,2005,7,11.621052631578946,57,fr_climat_sommaires_NT_07-2005.csv
NT,2005,8,10.666666666666666,57,fr_climat_sommaires_NT_08-2005.csv
NT,2005,9,4.201785714285714,56,fr_climat_sommaires_NT_09-2005.csv
NT,2005,10,-3.3172413793103446,58,fr_climat_sommaires_NT_10-2005.csv
NT,2005,11,-15.746551724137932,58,fr_climat_sommaires_NT_11-2005.csv
NT,2005,12,-17.193103448275863,58,fr_climat_sommaires_NT_12-2005.csv
NT,2006,1,-24.887931034482754,58,fr_climat_sommaires_NT_01-2006.csv
NT,2006,2,-18.268421052631577,57,fr_climat_sommaires_NT_02-2006.csv
NT,2006,3,-18.51818181818182,55,fr_climat_sommaires_NT_03-2006.csv
NT,2006,4,-8.621818181818183,55,fr_climat_sommaires_NT_04-2006.csv
NT,2006,5,3.8842105263157896,57,fr_climat_sommaires_NT_05-2006.csv
NT,2006,6,12.158181818181818,55,fr_climat_sommaires_NT_06-2006.csv
NT,2006,7,13.291836734693879,49,fr_climat_sommaires_NT_07-2006.csv
NT,2006,8,12.504000000000001,50,fr_climat_sommaires_NT_08-2006.csv
NT,2006,9,7.557142857142856,49,fr_climat_sommaires_NT_09-2006.csv
NT,2006,10,-2.566666666666667,57,fr_climat_sommaires_NT_10-2006.csv
NT,2006,11,-19.361403508771932,57,fr_climat_sommaires_NT_11-2006.csv
NT,2006,12,-17.145454545454545,55,fr_climat_sommaires_NT_12-2006.csv
NT,2007,1,-22.183928571428574,56,fr_climat_sommaires_NT_01-2007.csv
NT,2007,2,-26.4280701754386,57,fr_climat_sommaires_NT_02-2007.csv
NT,2007,3,-23.05263157894737,57,fr_climat_sommaires_NT_03-2007.csv
NT,2007,4,-6.43148148148148,54,fr_climat_sommaires_NT_04-2007.csv
NT,2007,5,0.8296296296296296,54,fr_climat_sommaires_NT_05-2007.csv
NT,2007,6,10.531481481481482,54,fr_climat_sommaires_NT_06-2007.csv
NT,2007,7,15.6375,56,fr_climat_sommaires_NT_07-2007.csv
NT,2007,8,10.299999999999999,56,fr_climat_sommaires_NT_08-2007.csv
NT,2007,9,3.6339285714285716,56,fr_climat_sommaires_NT_09-2007.csv
NT,2007,10,-4.578571428571429,42,fr_climat_sommaires_NT_10-2007.csv
NT,2007,11,-16.08909090909091,55,fr_climat_sommaires_NT_11-2007.csv
NT,2007,12,-23.134146341463413,41,fr_climat_sommaires_NT_12-2007.csv
NT,2008,1,-25.574074074074066,54,fr_climat_sommaires_NT_01-2008.csv
NT,2008,2,-25.68888888888888,45,fr_climat_sommaires_NT_02-2008.csv
NT,2008,3,-22.14909090909091,55,fr_climat_sommaires_NT_03-2008.csv
NT,2008,4,-9.207142857142856,56,fr_climat_sommaires_NT_04-2008.csv
NT,2008,5,3.2303571428571423,56,fr_climat_sommaires_NT_05-2008.csv
NT,2008,6,10.82909090909091,55,fr_climat_sommaires_NT_06-2008.csv
NT,2008,7,14.145454545454548,55,fr_climat_sommaires_NT_07-2008.csv
NT,2008,8,10.22982456140351,57,fr_climat_sommaires_NT_08-2008.csv
NT,2008,9,3.601818181818182,55,fr_climat_sommaires_NT_09-2008.csv
NT,2008,10,-3.8741379310344826,58,fr_climat_sommaires_NT_10-2008.csv
NT,2008,11,-13.349122807017542,57,fr_climat_sommaires_NT_11-2008.csv
NT,2008,12,-24.755357142857147,56,fr_climat_sommaires_NT_12-2008.csv
NT,2009,1,-24.842222222222226,45,fr_climat_sommaires_NT_01-2009.csv
NT,2009,2,-23.611111111111118,45,fr_climat_sommaires_NT_02-2009.csv
NT,2009,3,-22.952173913043477,46,fr_climat_sommaires_NT_03-2009.csv
NT,2009,4,-7.7239130434782615,46,fr_climat_sommaires_NT_04-2009.csv
NT,2009,5,0.19782608695652165,46,fr_climat_sommaires_NT_05-2009.csv
NT,2009,6,9.66595744680851,47,fr_climat_sommaires_NT_06-2009.csv
NT,2009,7,12.287234042553195,47,fr_climat_sommaires_NT_07-2009.csv
NT,2009,8,11.680434782608698,46,fr_climat_sommaires_NT_08-2009.csv
NT,2009,9,7.055319148936169,47,fr_climat_sommaires_NT_09-2009.csv
NT,2009,10,-3.941304347826087,46,fr_climat_sommaires_NT_10-2009.csv
NT,2009,11,-14.52222222222222,45,fr_climat_sommaires_NT_11-2009.csv
NT,2009,12,-21.391111111111112,45,fr_climat_sommaires_NT_12-2009.csv
NT,2010,1,-24.99615384615385,52,fr_climat_sommaires_NT_01-2010.csv
NT,2010,2,-18.864150943396226,53,fr_climat_sommaires_NT_02-2010.csv
NT,2010,3,-12.99230769230769,52,fr_climat_sommaires_NT_03-2010.csv
NT,2010,4,-0.9510204081632654,49,fr_climat_sommaires_NT_04-2010.csv
NT,2010,5,2.8490909090909082,55,fr_climat_sommaires_NT_05-2010.csv
NT,2010,6,11.596428571428572,56,fr_climat_sommaires_NT_06-2010.csv
NT,2010,7,15.274074074074074,54,fr_climat_sommaires_NT_07-2010.csv
NT,2010,8,12.79811320754717,53,fr_climat_sommaires_NT_08-2010.csv
NT,2010,9,4.786792452830187,53,fr_climat_sommaires_NT_09-2010.csv
NT,2010,10,-2.5981481481481477,54,fr_climat_sommaires_NT_10-2010.csv
NT,2010,11,-12.643396226415092,53,fr_climat_sommaires_NT_11-2010.csv
NT,2010,12,-24.250000000000004,50,fr_climat_sommaires_NT_12-2010.csv
NT,2011,1,-25.775,40,fr_climat_sommaires_NT_01-2011.csv
NT,2011,2,-21.658536585365855,41,fr_climat_sommaires_NT_02-2011.csv
NT,2011,3,-18.7575,40,fr_climat_sommaires_NT_03-2011.csv
NT,2011,4,-11.051219512195122,41,fr_climat_sommaires_NT_04-2011.csv
NT,2011,5,3.8574999999999995,40,fr_climat_sommaires_NT_05-2011.csv
NT,2011,6,10.188095238095238,42,fr_climat_sommaires_NT_06-2011.csv
NT,2011,7,15.179069767441861,43,fr_climat_sommaires_NT_07-2011.csv
NT,2011,8,12.643181818181814,44,fr_climat_sommaires_NT_08-2011.csv
NT,2011,9,7.17906976744186,43,fr_climat_sommaires_NT_09-2011.csv
NT,2011,10,-2.0571428571428574,42,fr_climat_sommaires_NT_10-2011.csv
NT,2011,11,-18.0275,40,fr_climat_sommaires_NT_11-2011.csv
NT,2011,12,-19.917073170731708,41,fr_climat_sommaires_NT_12-2011.csv
NT,2012,1,-24.3225,40,fr_climat_sommaires_NT_01-2012.csv
NT,2012,2,-18.955000000000002,40,fr_climat_sommaires_NT_02-2012.csv
NT,2012,3,-21.687179487179485,39,fr_climat_sommaires_NT_03-2012.csv
NT,2012,4,-8.2875,40,fr_climat_sommaires_NT_04-2012.csv
NT,2012,5,4.35,42,fr_climat_sommaires_NT_05-2012.csv
NT,2012,6,12.392857142857142,42,fr_climat_sommaires_NT_06-2012.csv
NT,2012,7,16.25609756097561,41,fr_climat_sommaires_NT_07-2012.csv
NT,2012,8,13.512195121951219,41,fr_climat_sommaires_NT_08-2012.csv
NT,2012,9,8.345,40,fr_climat_sommaires_NT_09-2012.csv
NT,2012,10,-3.369047619047619,42,fr_climat_sommaires_NT_10-2012.csv
NT,2012,11,-18.044736842105266,38,fr_climat_sommaires_NT_11-2012.csv
NT,2012,12,-26.47692307692308,39,fr_climat_sommaires_NT_12-2012.csv
NT,2013,1,-27.33469387755102,49,fr_climat_sommaires_NT_01-2013.csv
NT,2013,2,-23.71702127659574,47,fr_climat_sommaires_NT_02-2013.csv
NT,2013,3,-20.997959183673473,49,fr_climat_sommaires_NT_03-2013.csv
NT,2013,4,-12.114285714285714,49,fr_climat_sommaires_NT_04-2013.csv
NT,2013,5,1.9640000000000004,50,fr_climat_sommaires_NT_05-2013.csv
NT,2013,6,12.078000000000001,50,fr_climat_sommaires_NT_06-2013.csv
NT,2013,7,13.072000000000003,50,fr_climat_sommaires_NT_07-2013.csv
NT,2013,8,13.0,46,fr_climat_sommaires_NT_08-2013.csv
NT,2013,9,6.797916666666667,48,fr_climat_sommaires_NT_09-2013.csv
NT,2013,10,0.19215686274509802,51,fr_climat_sommaires_NT_10-2013.csv
NT,2013,11,-14.412244897959184,49,fr_climat_sommaires_NT_11-2013.csv
NT,2013,12,-26.702040816326534,49,fr_climat_sommaires_NT_12-2013.csv
NT,2014,1,-24.142000000000003,50,fr_climat_sommaires_NT_01-2014.csv
NT,2014,2,-24.9469387755102,49,fr_climat_sommaires_NT_02-2014.csv
NT,2014,3,-19.325,48,fr_climat_sommaires_NT_03-2014.csv
NT,2014,4,-8.638775510204082,49,fr_climat_sommaires_NT_04-2014.csv
NT,2014,5,3.1916666666666664,48,fr_climat_sommaires_NT_05-2014.csv
NT,2014,6,12.206,50,fr_climat_sommaires_NT_06-2014.csv
NT,2014,7,15.608510638297872,47,fr_climat_sommaires_NT_07-2014.csv
NT,2014,8,12.045652173913044,46,fr_climat_sommaires_NT_08-2014.csv
NT,2014,9,4.999999999999999,49,fr_climat_sommaires_NT_09-2014.csv
NT,2014,10,-2.582,50,fr_climat_sommaires_NT_10-2014.csv
NT,2014,11,-16.114583333333332,48,fr_climat_sommaires_NT_11-2014.csv
NT,2014,12,-21.74634146341463,41,fr_climat_sommaires_NT_12-2014.csv
NT,2015,1,-24.376190476190477,42,fr_climat_sommaires_NT_01-2015.csv
NT,2015,2,-23.656097560975613,41,fr_climat_sommaires_NT_02-2015.csv
NT,2015,3,-16.97631578947368,38,fr_climat_sommaires_NT_03-2015.csv
NT,2015,4,-6.727777777777778,36,fr_climat_sommaires_NT_04-2015.csv
NT,2015,5,5.658823529411765,34,fr_climat_sommaires_NT_05-2015.csv
NT,2015,6,11.691176470588237,34,fr_climat_sommaires_NT_06-2015.csv
NT,2015,7,13.717647058823529,34,fr_climat_sommaires_NT_07-2015.csv
NT,2015,8,12.485714285714288,35,fr_climat_sommaires_NT_08-2015.csv
NT,2015,9,5.432352941176469,34,fr_climat_sommaires_NT_09-2015.csv
NT,2015,10,-3.4714285714285715,35,fr_climat_sommaires_NT_10-2015.csv
NT,2015,11,-12.767647058823528,34,fr_climat_sommaires_NT_11-2015.csv
NT,2015,12,-21.511764705882356,34,fr_climat_sommaires_NT_12-2015.csv
NT,2016,1,-19.73714285714286,35,fr_climat_sommaires_NT_01-2016.csv
NT,2016,2,-22.265714285714285,35,fr_climat_sommaires_NT_02-2016.csv
NT,2016,3,-15.64857142857143,35,fr_climat_sommaires_NT_03-2016.csv
NT,2016,4,-8.123529411764705,34,fr_climat_sommaires_NT_04-2016.csv
NT,2016,5,5.317142857142858,35,fr_climat_sommaires_NT_05-2016.csv
NT,2016,6,12.386486486486486,37,fr_climat_sommaires_NT_06-2016.csv
NT,2016,7,15.191891891891895,37,fr_climat_sommaires_NT_07-2016.csv
NT,2016,8,12.972222222222221,36,fr_climat_sommaires_NT_08-2016.csv
NT,2016,9,6.021621621621622,37,fr_climat_sommaires_NT_09-2016.csv
NT,2016,10,-3.691666666666667,36,fr_climat_sommaires_NT_10-2016.csv
NT,2016,11,-12.37027027027027,37,fr_climat_sommaires_NT_11-2016.csv
NT,2016,12,-22.575,36,fr_climat_sommaires_NT_12-2016.csv
NT,2017,1,-19.568571428571424,35,fr_climat_sommaires_NT_01-2017.csv
NT,2017,2,-20.47647058823529,34,fr_climat_sommaires_NT_02-2017.csv
NT,2017,3,-19.147058823529413,34,fr_climat_sommaires_NT_03-2017.csv
NT,2017,4,-7.663636363636364,33,fr_climat_sommaires_NT_04-2017.csv
NT,2017,5,5.154285714285715,35,fr_climat_sommaires_NT_05-2017.csv
NT,2017,6,10.467647058823529,34,fr_climat_sommaires_NT_06-2017.csv
NT,2017,7,14.252941176470587,34,fr_climat_sommaires_NT_07-2017.csv
NT,2017,8,14.00294117647059,34,fr_climat_sommaires_NT_08-2017.csv
NT,2017,9,7.757142857142857,35,fr_climat_sommaires_NT_09-2017.csv
NT,2017,10,-3.091666666666667,36,fr_climat_sommaires_NT_10-2017.csv
NT,2017,11,-17.102777777777778,36,fr_climat_sommaires_NT_11-2017.csv
NT,2017,12,-18.61764705882353,34,fr_climat_sommaires_NT_12-2017.csv
NT,2018,1,-22.345454545454547,33,fr_climat_sommaires_NT_01-2018.csv
NT,2018,2,-21.349999999999998,34,fr_climat_sommaires_NT_02-2018.csv
NT,2018,3,-17.265714285714285,35,fr_climat_sommaires_NT_03-2018.csv
NT,2018,4,-9.697142857142858,35,fr_climat_sommaires_NT_04-2018.csv
NT,2018,5,3.744117647058824,34,fr_climat_sommaires_NT_05-2018.csv
NT,2018,6,10.472972972972974,37,fr_climat_sommaires_NT_06-2018.csv
NT,2018,7,13.783333333333333,36,fr_climat_sommaires_NT_07-2018.csv
NT,2018,8,10.028947368421052,38,fr_climat_sommaires_NT_08-2018.csv
NT,2018,9,1.191891891891892,37,fr_climat_sommaires_NT_09-2018.csv
NT,2018,10,-4.721052631578948,57,fr_climat_sommaires_NT_10-2018.csv
NT,2018,11,-15.291228070175437,57,fr_climat_sommaires_NT_11-2018.csv
NT,2018,12,-18.708771929824564,57,fr_climat_sommaires_NT_12-2018.csv
NT,2019,1,-24.071428571428573,56,fr_climat_sommaires_NT_01-2019.csv
NT,2019,2,-22.69107142857143,56,fr_climat_sommaires_NT_02-2019.csv
NT,2019,3,-9.982142857142858,56,fr_climat_sommaires_NT_03-2019.csv
NT,2019,4,-7.390909090909091,55,fr_climat_sommaires_NT_04-2019.csv
NT,2019,5,2.7545454545454544,55,fr_climat_sommaires_NT_05-2019.csv
NT,2019,6,9.274074074074072,54,fr_climat_sommaires_NT_06-2019.csv
NT,2019,7,13.035185185185185,54,fr_climat_sommaires_NT_07-2019.csv
NT,2019,8,9.207407407407407,54,fr_climat_sommaires_NT_08-2019.csv
NT,2019,9,6.601785714285714,56,fr_climat_sommaires_NT_09-2019.csv
NT,2019,10,-1.9910714285714286,56,fr_climat_sommaires_NT_10-2019.csv
NT,2019,11,-13.635087719298244,57,fr_climat_sommaires_NT_11-2019.csv
NT,2019,12,-25.612280701754386,57,fr_climat_sommaires_NT_12-2019.csv
NT,2020,1,-26.525,56,fr_climat_sommaires_NT_01-2020.csv
NT,2020,2,-24.544642857142858,56,fr_climat_sommaires_NT_02-2020.csv
NT,2020,3,-19.417543859649122,57,fr_climat_sommaires_NT_03-2020.csv
NT,2020,4,-8.87719298245614,57,fr_climat_sommaires_NT_04-2020.csv
NT,2020,5,1.2157894736842105,57,fr_climat_sommaires_NT_05-2020.csv
NT,2020,6,10.692857142857141,56,fr_climat_sommaires_NT_06-2020.csv
NT,2020,7,12.689285714285713,56,fr_climat_sommaires_NT_07-2020.csv
NT,2020,8,12.054716981132072,53,fr_climat_sommaires_NT_08-2020.csv
NT,2020,9,5.2813559322033905,59,fr_climat_sommaires_NT_09-2020.csv
NT,2020,10,-2.8084745762711862,59,fr_climat_sommaires_NT_10-2020.csv
NT,2020,11,-15.773584905660377,53,fr_climat_sommaires_NT_11-2020.csv
NT,2020,12,-21.549152542372884,59,fr_climat_sommaires_NT_12-2020.csv
NT,2021,1,-22.00689655172414,58,fr_climat_sommaires_NT_01-2021.csv
NT,2021,2,-28.68,60,fr_climat_sommaires_NT_02-2021.csv
NT,2021,3,-20.19666666666667,60,fr_climat_sommaires_NT_03-2021.csv
NT,2021,4,-10.037288135593219,59,fr_climat_sommaires_NT_04-2021.csv
NT,2021,5,1.3796610169491523,59,fr_climat_sommaires_NT_05-2021.csv
NT,2021,6,11.222033898305087,59,fr_climat_sommaires_NT_06-2021.csv
NT,2021,7,14.266101694915253,59,fr_climat_sommaires_NT_07-2021.csv
NT,2021,8,11.210169491525424,59,fr_climat_sommaires_NT_08-2021.csv
NT,2021,9,6.195161290322581,62,fr_climat_sommaires_NT_09-2021.csv
NT,2021,10,-0.7033333333333334,60,fr_climat_sommaires_NT_10-2021.csv
NT,2021,11,-14.669999999999996,60,fr_climat_sommaires_NT_11-2021.csv
NT,2021,12,-26.413114754098363,61,fr_climat_sommaires_NT_12-2021.csv
NT,2022,1,-26.538333333333334,60,fr_climat_sommaires_NT_01-2022.csv
NT,2022,2,-27.40169491525424,59,fr_climat_sommaires_NT_02-2022.csv
NT,2022,3,-19.14406779661017,59,fr_climat_sommaires_NT_03-2022.csv
NT,2022,4,-10.349122807017546,57,fr_climat_sommaires_NT_04-2022.csv
NT,2022,5,3.31578947368421,57,fr_climat_sommaires_NT_05-2022.csv
NT,2022,6,10.896610169491526,59,fr_climat_sommaires_NT_06-2022.csv
NT,2022,7,14.93606557377049,61,fr_climat_sommaires_NT_07-2022.csv
NT,2022,8,13.206451612903228,62,fr_climat_sommaires_NT_08-2022.csv
NT,2022,9,7.085714285714286,63,fr_climat_sommaires_NT_09-2022.csv
NT,2022,10,-2.204761904761905,63,fr_climat_sommaires_NT_10-2022.csv
NT,2022,11,-13.76031746031746,63,fr_climat_sommaires_NT_11-2022.csv
NT,2022,12,-25.393442622950825,61,fr_climat_sommaires_NT_12-2022.csv
NT,2023,1,-20.67377049180328,61,fr_climat_sommaires_NT_01-2023.csv
NT,2023,2,-26.693103448275867,58,fr_climat_sommaires_NT_02-2023.csv
NT,2023,3,-18.500000000000004,58,fr_climat_sommaires_NT_03-2023.csv
NT,2023,4,-7.205084745762712,59,fr_climat_sommaires_NT_04-2023.csv
NT,2023,5,7.413793103448277,58,fr_climat_sommaires_NT_05-2023.csv
NT,2023,6,12.536666666666665,60,fr_climat_sommaires_NT_06-2023.csv
NT,2023,7,17.476666666666667,60,fr_climat_sommaires_NT_07-2023.csv
NT,2023,8,13.647540983606557,61,fr_climat_sommaires_NT_08-2023.csv
NT,2023,9,8.211475409836066,61,fr_climat_sommaires_NT_09-2023.csv
NT,2023,10,-0.30508474576271183,59,fr_climat_sommaires_NT_10-2023.csv
NT,2023,11,-10.95689655172414,58,fr_climat_sommaires_NT_11-2023.csv
NT,2023,12,-16.45357142857143,56,fr_climat_sommaires_NT_12-2023.csv
NT,2024,1,-26.82105263157895,57,fr_climat_sommaires_NT_01-2024.csv
NT,2024,2,-20.714285714285715,56,fr_climat_sommaires_NT_02-2024.csv
NT,2024,3,-18.505357142857147,56,fr_climat_sommaires_NT_03-2024.csv
NT,2024,4,-5.201754385964913,57,fr_climat_sommaires_NT_04-2024.csv
NT,2024,5,4.432142857142857,56,fr_climat_sommaires_NT_05-2024.csv
NT,2024,6,11.203571428571427,56,fr_climat_sommaires_NT_06-2024.csv
NT,2024,7,15.292982456140352,57,fr_climat_sommaires_NT_07-2024.csv
NT,2024,8,13.79310344827586,58,fr_climat_sommaires_NT_08-2024.csv
NT,2024,9,7.794736842105263,57,fr_climat_sommaires_NT_09-2024.csv
NT,2024,10,-2.3684210526315788,57,fr_climat_sommaires_NT_10-2024.csv
NT,2024,11,-15.100000000000001,57,fr_climat_sommaires_NT_11-2024.csv
NT,2024,12,-21.30877192982456,57,fr_climat_sommaires_NT_12-2024.csv
NT,2025,1,-19.12758620689655,58,fr_climat_sommaires_NT_01-2025.csv
NT,2025,2,-23.03392857142857,56,fr_climat_sommaires_NT_02-2025.csv
NT,2025,3,-20.070175438596486,57,fr_climat_sommaires_NT_03-2025.csv
NT,2025,4,-6.167857142857143,56,fr_climat_sommaires_NT_04-2025.csv
NT,2025,5,3.1160714285714284,56,fr_climat_sommaires_NT_05-2025.csv
NT,2025,6,11.294545454545455,55,fr_climat_sommaires_NT_06-2025.csv
NT,2025,7,13.216363636363633,55,fr_climat_sommaires_NT_07-2025.csv
NT,2025,8,13.208771929824561,57,fr_climat_sommaires_NT_08-2025.csv
NT,2025,9,8.675862068965516,58,fr_climat_sommaires_NT_09-2025.csv
NT,2025,10,-0.4017241379310345,58,fr_climat_sommaires_NT_10-2025.csv
NT,2025,11,-11.008928571428571,56,fr_climat_sommaires_NT_11-2025.csv
NT,2025,12,-26.782142857142855,56,fr_climat_sommaires_NT_12-2025.csv
NU,2000,1,-29.66181818181818,55,fr_climat_sommaires_NU_01-2000.csv
NU,2000,2,-28.518181818181823,55,fr_climat_sommaires_NU_02-2000.csv
NU,2000,3,-24.42941176470588,51,fr_climat_sommaires_NU_03-2000.csv
NU,2000,4,-17.037254901960786,51,fr_climat_sommaires_NU_04-2000.csv
NU,2000,5,-7.284905660377359,53,fr_climat_sommaires_NU_05-2000.csv
NU,2000,6,1.5792452830188684,53,fr_climat_sommaires_NU_06-2000.csv
NU,2000,7,8.847058823529412,51,fr_climat_sommaires_NU_07-2000.csv
NU,2000,8,6.659259259259259,54,fr_climat_sommaires_NU_08-2000.csv
NU,2000,9,-6.45947941600091e-17,55,fr_climat_sommaires_NU_09-2000.csv
NU,2000,10,-8.945454545454545,55,fr_climat_sommaires_NU_10-2000.csv
NU,2000,11,-17.40363636363636,55,fr_climat_sommaires_NU_11-2000.csv
NU,2000,12,-24.14807692307692,52,fr_climat_sommaires_NU_12-2000.csv
NU,2001,1,-29.68653846153846,52,fr_climat_sommaires_NU_01-2001.csv
NU,2001,2,-29.329629629629633,54,fr_climat_sommaires_NU_02-2001.csv
NU,2001,3,-22.950000000000003,54,fr_climat_sommaires_NU_03-2001.csv
NU,2001,4,-17.673076923076923,52,fr_climat_sommaires_NU_04-2001.csv
NU,2001,5,-6.140384615384614,52,fr_climat_sommaires_NU_05-2001.csv
NU,2001,6,2.2660377358490567,53,fr_climat_sommaires_NU_06-2001.csv
NU,2001,7,9.7,52,fr_climat_sommaires_NU_07-2001.csv
NU,2001,8,6.313725490196078,51,fr_climat_sommaires_NU_08-2001.csv
NU,2001,9,1.7150943396226412,53,fr_climat_sommaires_NU_09-2001.csv
NU,2001,10,-7.7851851851851865,54,fr_climat_sommaires_NU_10-2001.csv
NU,2001,11,-18.048148148148147,54,fr_climat_sommaires_NU_11-2001.csv
NU,2001,12,-20.281132075471696,53,fr_climat_sommaires_NU_12-2001.csv
NU,2002,1,-28.415384615384617,52,fr_climat_sommaires_NU_01-2002.csv
NU,2002,2,-32.0923076923077,52,fr_climat_sommaires_NU_02-2002.csv
NU,2002,3,-27.322641509433957,53,fr_climat_sommaires_NU_03-2002.csv
NU,2002,4,-19.240384615384617,52,fr_climat_sommaires_NU_04-2002.csv
NU,2002,5,-7.7360000000000015,50,fr_climat_sommaires_NU_05-2002.csv
NU,2002,6,2.6431372549019603,51,fr_climat_sommaires_NU_06-2002.csv
NU,2002,7,7.4370370370370384,54,fr_climat_sommaires_NU_07-2002.csv
NU,2002,8,6.752631578947368,57,fr_climat_sommaires_NU_08-2002.csv
NU,2002,9,1.2166666666666668,54,fr_climat_sommaires_NU_09-2002.csv
NU,2002,10,-6.62,55,fr_climat_sommaires_NU_10-2002.csv
NU,2002,11,-17.21481481481481,54,fr_climat_sommaires_NU_11-2002.csv
NU,2002,12,-21.30545454545454,55,fr_climat_sommaires_NU_12-2002.csv
NU,2003,1,-24.34905660377359,53,fr_climat_sommaires_NU_01-2003.csv
NU,2003,2,-32.496078431372545,51,fr_climat_sommaires_NU_02-2003.csv
NU,2003,3,-26.788461538461544,52,fr_climat_sommaires_NU_03-2003.csv
NU,2003,4,-18.152941176470588,51,fr_climat_sommaires_NU_04-2003.csv
NU,2003,5,-5.265384615384615,52,fr_climat_sommaires_NU_05-2003.csv
NU,2003,6,1.8907407407407406,54,fr_climat_sommaires_NU_06-2003.csv
NU,2003,7,8.69245283018868,53,fr_climat_sommaires_NU_07-2003.csv
NU,2003,8,6.256862745098041,51,fr_climat_sommaires_NU_08-2003.csv
NU,2003,9,1.029090909090909,55,fr_climat_sommaires_NU_09-2003.csv
NU,2003,10,-6.233962264150944,53,fr_climat_sommaires_NU_10-2003.csv
NU,2003,11,-16.043396226415094,53,fr_climat_sommaires_NU_11-2003.csv
NU,2003,12,-23.286792452830184,53,fr_climat_sommaires_NU_12-2003.csv
NU,2004,1,-31.214285714285715,49,fr_climat_sommaires_NU_01-2004.csv
NU,2004,2,-29.798113207547168,53,fr_climat_sommaires_NU_02-2004.csv
NU,2004,3,-30.81111111111111,54,fr_climat_sommaires_NU_03-2004.csv
NU,2004,4,-19.044444444444448,54,fr_climat_sommaires_NU_04-2004.csv
NU,2004,5,-8.244642857142855,56,fr_climat_sommaires_NU_05-2004.csv
NU,2004,6,1.4357142857142857,56,fr_climat_sommaires_NU_06-2004.csv
NU,2004,7,6.661818181818181,55,fr_climat_sommaires_NU_07-2004.csv
NU,2004,8,5.318867924528301,53,fr_climat_sommaires_NU_08-2004.csv
NU,2004,9,-0.5222222222222223,54,fr_climat_sommaires_NU_09-2004.csv
NU,2004,10,-8.625454545454543,55,fr_climat_sommaires_NU_10-2004.csv
NU,2004,11,-19.83396226415094,53,fr_climat_sommaires_NU_11-2004.csv
NU,2004,12,-30.196551724137933,58,fr_climat_sommaires_NU_12-2004.csv
NU,2005,1,-30.783928571428568,56,fr_climat_sommaires_NU_01-2005.csv
NU,2005,2,-29.139285714285716,56,fr_climat_sommaires_NU_02-2005.csv
NU,2005,3,-23.90333333333333,60,fr_climat_sommaires_NU_03-2005.csv
NU,2005,4,-15.661666666666667,60,fr_climat_sommaires_NU_04-2005.csv
NU,2005,5,-7.259016393442623,61,fr_climat_sommaires_NU_05-2005.csv
